time,news,category
Sun Oct 07 05:52:43 +0000 2018,7NewsAdelaide,Argentina
Sun Oct 07 05:51:35 +0000 2018,7NewsAdelaide,Mexico
Sun Oct 07 05:29:43 +0000 2018,7NewsAdelaide,Argentina
Sun Oct 07 05:29:15 +0000 2018,7NewsAdelaide,Mexico
Sun Oct 07 05:09:44 +0000 2018,7NewsAdelaide,Mexico
Sun Oct 07 04:14:49 +0000 2018,7NewsAdelaide,USA
Sun Oct 07 03:58:35 +0000 2018,7NewsAdelaide,Mexico
Sun Oct 07 03:23:20 +0000 2018,7NewsAdelaide,Argentina
Sun Oct 07 03:12:09 +0000 2018,7NewsAdelaide,Other/S. America
Sun Oct 07 02:35:29 +0000 2018,7NewsAdelaide,Mexico
Sun Oct 07 02:25:12 +0000 2018,7NewsAdelaide,Mexico
Sun Oct 07 02:25:07 +0000 2018,7NewsAdelaide,Mexico
Sun Oct 07 02:19:02 +0000 2018,7NewsAdelaide,Colombia
Sun Oct 07 02:09:45 +0000 2018,7NewsAdelaide,Argentina
Sun Oct 07 02:07:24 +0000 2018,7NewsAdelaide,Mexico
Sun Oct 07 02:03:59 +0000 2018,7NewsAdelaide,Mexico
Sun Oct 07 01:56:53 +0000 2018,7NewsAdelaide,Colombia
Sun Oct 07 01:48:30 +0000 2018,7NewsAdelaide,Mexico
Sun Oct 07 01:48:29 +0000 2018,7NewsAdelaide,Mexico
Sun Oct 07 01:42:39 +0000 2018,7NewsAdelaide,USA
Sun Oct 07 01:34:48 +0000 2018,7NewsAdelaide,UK
Sun Oct 07 01:23:27 +0000 2018,7NewsAdelaide,Argentina
Sun Oct 07 01:08:25 +0000 2018,7NewsAdelaide,Mexico
Sun Oct 07 01:05:38 +0000 2018,7NewsAdelaide,Spain
Sun Oct 07 01:05:16 +0000 2018,7NewsAdelaide,Ireland
Sun Oct 07 00:55:17 +0000 2018,7NewsAdelaide,Mexico
Sun Oct 07 00:50:32 +0000 2018,7NewsAdelaide,Mexico
Sun Oct 07 00:44:42 +0000 2018,7NewsAdelaide,Mexico
Sun Oct 07 00:42:15 +0000 2018,7NewsAdelaide,Colombia
Sun Oct 07 00:24:54 +0000 2018,7NewsAdelaide,Mexico
Sun Oct 07 00:23:00 +0000 2018,7NewsAdelaide,Mexico
Sun Oct 07 00:19:59 +0000 2018,7NewsAdelaide,Mexico
Sun Oct 07 00:10:22 +0000 2018,7NewsAdelaide,Mexico
Sun Oct 07 12:00:18 +0000 2018,BBC,UK
Sun Oct 07 09:48:12 +0000 2018,BBC,UK
Sun Oct 07 09:19:13 +0000 2018,BBC,Italy
Sun Oct 07 09:02:27 +0000 2018,BBC,UK
Sun Oct 07 09:01:11 +0000 2018,BBC,UK
Sun Oct 07 04:33:00 +0000 2018,BBC,Japan
Sat Oct 06 23:42:25 +0000 2018,BBC,USA
Sat Oct 06 22:43:54 +0000 2018,BBC,USA
Sat Oct 06 21:28:11 +0000 2018,BBC,USA
Sat Oct 06 21:14:47 +0000 2018,BBC,Canada
Sat Oct 06 18:29:04 +0000 2018,BBC,USA
Sat Oct 06 17:05:30 +0000 2018,BBC,USA
Sat Oct 06 16:09:35 +0000 2018,BBC,USA
Sat Oct 06 15:56:25 +0000 2018,BBC,USA
Sat Oct 06 15:52:20 +0000 2018,BBC,USA
Sat Oct 06 15:46:56 +0000 2018,BBC,USA
Sat Oct 06 15:42:12 +0000 2018,BBC,UK
Sat Oct 06 15:41:13 +0000 2018,BBC,UK
Sat Oct 06 15:37:47 +0000 2018,BBC,France
Sat Oct 06 15:37:37 +0000 2018,BBC,UK
Sat Oct 06 15:25:25 +0000 2018,BBC,USA
Sat Oct 06 15:19:52 +0000 2018,BBC,Mexico
Sat Oct 06 15:11:56 +0000 2018,BBC,UK
Sat Oct 06 15:07:44 +0000 2018,BBC,Canada
Sat Oct 06 14:55:11 +0000 2018,BBC,Scotland
Sat Oct 06 14:54:34 +0000 2018,BBC,USA
Sat Oct 06 14:49:03 +0000 2018,BBC,UK
Sat Oct 06 14:48:31 +0000 2018,BBC,USA
Sat Oct 06 14:39:08 +0000 2018,BBC,UK
Sat Oct 06 14:38:57 +0000 2018,BBC,USA
Sat Oct 06 14:38:37 +0000 2018,BBC,Other/Asia
Sat Oct 06 14:31:14 +0000 2018,BBC,USA
Sat Oct 06 14:25:23 +0000 2018,BBC,USA
Sat Oct 06 14:22:47 +0000 2018,BBC,USA
Sat Oct 06 14:22:33 +0000 2018,BBC,UK
Sat Oct 06 14:20:43 +0000 2018,BBC,USA
Sat Oct 06 14:20:13 +0000 2018,BBC,Other/Oceania
Sat Oct 06 14:18:21 +0000 2018,BBC,Brazil
Sat Oct 06 14:16:29 +0000 2018,BBC,Other/E. Europe
Sat Oct 06 14:14:40 +0000 2018,BBC,USA
Sat Oct 06 14:13:12 +0000 2018,BBC,USA
Sat Oct 06 14:12:24 +0000 2018,BBC,USA
Sat Oct 06 14:09:28 +0000 2018,BBC,UK
Fri Oct 12 13:07:44 +0000 2018,Channel4News,USA
Fri Oct 12 02:49:23 +0000 2018,Channel4News,Mexico
Wed Oct 10 06:45:10 +0000 2018,Channel4News,India
Tue Oct 09 11:39:13 +0000 2018,Channel4News,USA
Tue Oct 09 08:17:23 +0000 2018,Channel4News,Greece
Tue Oct 09 03:51:37 +0000 2018,Channel4News,Canada
Mon Oct 08 23:35:48 +0000 2018,Channel4News,UK
Mon Oct 08 22:22:10 +0000 2018,Channel4News,UK
Mon Oct 08 19:10:04 +0000 2018,Channel4News,Other/Central America
Mon Oct 08 13:27:08 +0000 2018,Channel4News,UK
Mon Oct 08 06:39:00 +0000 2018,Channel4News,Ireland
Mon Oct 08 03:48:31 +0000 2018,Channel4News,Hong Kong
Sun Oct 07 22:49:58 +0000 2018,Channel4News,Belgium
Sun Oct 07 21:53:54 +0000 2018,Channel4News,UK
Sun Oct 07 21:43:54 +0000 2018,Channel4News,UK
Sun Oct 07 20:30:36 +0000 2018,Channel4News,UK
Sun Oct 07 18:00:30 +0000 2018,Channel4News,UK
Sun Oct 07 16:57:40 +0000 2018,Channel4News,Mexico
Sun Oct 07 15:05:28 +0000 2018,Channel4News,Germany
Sun Oct 07 13:52:02 +0000 2018,Channel4News,Spain
Sun Oct 07 13:34:29 +0000 2018,Channel4News,Spain
Sun Oct 07 12:44:51 +0000 2018,Channel4News,India
Sun Oct 07 12:41:15 +0000 2018,Channel4News,Africa
Sun Oct 07 11:52:09 +0000 2018,Channel4News,UK
Sun Oct 07 11:43:57 +0000 2018,Channel4News,UK
Sun Oct 07 11:12:52 +0000 2018,Channel4News,UK
Sun Oct 07 10:49:43 +0000 2018,Channel4News,USA
Sun Oct 07 10:41:30 +0000 2018,Channel4News,Scotland
Sun Oct 07 10:40:18 +0000 2018,Channel4News,UK
Sun Oct 07 10:34:06 +0000 2018,Channel4News,UAE
Sun Oct 07 10:17:41 +0000 2018,Channel4News,USA
Sun Oct 07 10:15:22 +0000 2018,Channel4News,UK
Sun Oct 07 10:12:28 +0000 2018,Channel4News,France
Sun Oct 07 10:02:21 +0000 2018,Channel4News,UK
Sun Oct 07 09:54:46 +0000 2018,Channel4News,Spain
Sun Oct 07 09:52:38 +0000 2018,Channel4News,UK
Sun Oct 07 09:36:55 +0000 2018,Channel4News,Spain
Sun Oct 07 09:17:07 +0000 2018,Channel4News,UK
Sun Oct 07 09:14:52 +0000 2018,Channel4News,UK
Sun Oct 07 09:13:20 +0000 2018,Channel4News,UK
Sun Oct 07 09:13:04 +0000 2018,Channel4News,UK
Sun Oct 07 08:46:20 +0000 2018,Channel4News,UAE
Sun Oct 07 08:31:11 +0000 2018,Channel4News,UK
Sun Oct 07 08:22:47 +0000 2018,Channel4News,Spain
Sun Oct 07 08:22:12 +0000 2018,Channel4News,UK
Sun Oct 07 08:12:06 +0000 2018,Channel4News,Ireland
Sun Oct 07 07:55:18 +0000 2018,Channel4News,UK
Sun Oct 07 07:55:13 +0000 2018,Channel4News,Spain
Sun Oct 07 07:47:31 +0000 2018,Channel4News,Other/Middle East
Sun Oct 07 07:27:31 +0000 2018,Channel4News,UAE
Sun Oct 07 07:24:44 +0000 2018,Channel4News,Other/Europe
Sun Oct 07 07:13:07 +0000 2018,Channel4News,UK
Sat Oct 13 00:43:01 +0000 2018,DanFleyshman,India
Fri Oct 12 22:45:33 +0000 2018,DanFleyshman,USA
Fri Oct 12 22:20:34 +0000 2018,DanFleyshman,USA
Fri Oct 12 22:08:56 +0000 2018,DanFleyshman,India
Fri Oct 12 19:55:08 +0000 2018,DanFleyshman,USA
Fri Oct 12 17:40:53 +0000 2018,DanFleyshman,USA
Fri Oct 12 13:36:27 +0000 2018,DanFleyshman,USA
Fri Oct 12 09:59:18 +0000 2018,DanFleyshman,Spain
Fri Oct 12 09:57:30 +0000 2018,DanFleyshman,USA
Fri Oct 12 09:18:01 +0000 2018,DanFleyshman,Spain
Fri Oct 12 08:42:34 +0000 2018,DanFleyshman,Other/Central America
Fri Oct 12 08:40:59 +0000 2018,DanFleyshman,UAE
Fri Oct 12 06:19:08 +0000 2018,DanFleyshman,USA
Fri Oct 12 06:12:59 +0000 2018,DanFleyshman,USA
Fri Oct 12 06:03:35 +0000 2018,DanFleyshman,Africa
Fri Oct 12 04:55:49 +0000 2018,DanFleyshman,USA
Fri Oct 12 04:40:20 +0000 2018,DanFleyshman,USA
Fri Oct 12 04:30:57 +0000 2018,DanFleyshman,USA
Fri Oct 12 03:08:19 +0000 2018,DanFleyshman,USA
Fri Oct 12 02:17:22 +0000 2018,DanFleyshman,Canada
Fri Oct 12 01:25:34 +0000 2018,DanFleyshman,India
Thu Oct 11 22:46:16 +0000 2018,DanFleyshman,USA
Thu Oct 11 21:08:46 +0000 2018,DanFleyshman,Canada
Thu Oct 11 20:46:48 +0000 2018,DanFleyshman,Japan
Thu Oct 11 20:17:39 +0000 2018,DanFleyshman,France
Thu Oct 11 19:31:00 +0000 2018,DanFleyshman,UK
Thu Oct 11 18:32:59 +0000 2018,DanFleyshman,USA
Thu Oct 11 18:07:14 +0000 2018,DanFleyshman,Australia
Thu Oct 11 14:57:24 +0000 2018,DanFleyshman,USA
Thu Oct 11 14:03:31 +0000 2018,DanFleyshman,USA
Thu Oct 11 13:00:17 +0000 2018,DanFleyshman,USA
Thu Oct 11 12:35:25 +0000 2018,DanFleyshman,USA
Thu Oct 11 11:01:44 +0000 2018,DanFleyshman,Africa
Thu Oct 11 09:31:59 +0000 2018,DanFleyshman,Italy
Thu Oct 11 09:17:10 +0000 2018,DanFleyshman,UK
Thu Oct 11 08:51:26 +0000 2018,DanFleyshman,USA
Thu Oct 11 08:27:38 +0000 2018,DanFleyshman,UK
Thu Oct 11 08:25:28 +0000 2018,DanFleyshman,UK
Thu Oct 11 07:59:43 +0000 2018,DanFleyshman,USA
Thu Oct 11 07:32:38 +0000 2018,DanFleyshman,Africa
Sun Oct 07 21:10:19 +0000 2018,FT,UK
Sun Oct 07 13:45:42 +0000 2018,FT,Hong Kong
Sat Oct 06 16:15:35 +0000 2018,FT,France
Sat Oct 06 14:06:11 +0000 2018,FT,Italy
Sat Oct 06 14:04:15 +0000 2018,FT,UAE
Sat Oct 06 13:24:37 +0000 2018,FT,Scotland
Sat Oct 06 11:52:56 +0000 2018,FT,USA
Sat Oct 06 11:15:04 +0000 2018,FT,UK
Sat Oct 06 11:09:42 +0000 2018,FT,UK
Sat Oct 06 10:34:52 +0000 2018,FT,UK
Sat Oct 06 10:11:20 +0000 2018,FT,UK
Sat Oct 06 09:21:57 +0000 2018,FT,USA
Sat Oct 06 08:32:00 +0000 2018,FT,Scotland
Sat Oct 06 08:12:07 +0000 2018,FT,Other/Europe
Sat Oct 06 07:33:39 +0000 2018,FT,Greece
Sat Oct 06 06:53:08 +0000 2018,FT,UK
Sat Oct 06 06:46:38 +0000 2018,FT,Mexico
Sat Oct 06 06:05:20 +0000 2018,FT,France
Sat Oct 06 05:52:35 +0000 2018,FT,UK
Sat Oct 06 05:44:56 +0000 2018,FT,USA
Sat Oct 06 05:09:28 +0000 2018,FT,Netherlands
Sat Oct 06 04:21:54 +0000 2018,FT,USA
Sat Oct 06 04:11:56 +0000 2018,FT,USA
Sat Oct 06 03:31:52 +0000 2018,FT,USA
Sat Oct 06 03:27:53 +0000 2018,FT,USA
Sat Oct 06 01:35:09 +0000 2018,FT,USA
Sat Oct 06 00:12:58 +0000 2018,FT,USA
Fri Oct 05 23:30:30 +0000 2018,FT,UK
Fri Oct 05 22:56:22 +0000 2018,FT,Netherlands
Fri Oct 05 22:52:16 +0000 2018,FT,UK
Fri Oct 05 22:47:44 +0000 2018,FT,UK
Fri Oct 05 22:43:41 +0000 2018,FT,Australia
Fri Oct 05 22:38:51 +0000 2018,FT,Other/Middle East
Fri Oct 05 22:35:48 +0000 2018,FT,Other/Central America
Fri Oct 05 22:33:42 +0000 2018,FT,Australia
Fri Oct 05 22:33:31 +0000 2018,FT,UK
Fri Oct 05 22:33:08 +0000 2018,FT,USA
Fri Oct 05 22:29:59 +0000 2018,FT,Africa
Fri Oct 05 22:29:47 +0000 2018,FT,France
Fri Oct 05 22:29:43 +0000 2018,FT,USA
Fri Oct 05 22:29:31 +0000 2018,FT,UK
Fri Oct 05 22:29:08 +0000 2018,FT,Other/Middle East
Fri Oct 05 22:28:11 +0000 2018,FT,USA
Fri Oct 12 16:35:39 +0000 2018,guardian,UK
Tue Oct 09 08:22:41 +0000 2018,guardian,Germany
Sun Oct 07 18:32:00 +0000 2018,guardian,Greece
Sun Oct 07 16:30:25 +0000 2018,guardian,UK
Sun Oct 07 15:38:08 +0000 2018,guardian,Other/Europe
Sun Oct 07 14:58:04 +0000 2018,guardian,Other/Oceania
Sun Oct 07 14:29:20 +0000 2018,guardian,USA
Sun Oct 07 14:14:45 +0000 2018,guardian,Ireland
Sun Oct 07 11:59:20 +0000 2018,guardian,Netherlands
Sun Oct 07 11:51:04 +0000 2018,guardian,Africa
Sun Oct 07 08:40:19 +0000 2018,guardian,USA
Sun Oct 07 06:14:20 +0000 2018,guardian,UK
Sun Oct 07 05:39:57 +0000 2018,guardian,India
Sun Oct 07 03:34:59 +0000 2018,guardian,USA
Sun Oct 07 02:40:07 +0000 2018,guardian,USA
Sun Oct 07 02:27:45 +0000 2018,guardian,USA
Sun Oct 07 02:05:29 +0000 2018,guardian,UK
Sun Oct 07 00:51:17 +0000 2018,guardian,USA
Sun Oct 07 00:48:53 +0000 2018,guardian,UAE
Sun Oct 07 00:13:40 +0000 2018,guardian,USA
Sat Oct 06 23:05:18 +0000 2018,guardian,UK
Sat Oct 06 22:49:49 +0000 2018,guardian,Other/Europe
Sat Oct 06 22:32:42 +0000 2018,guardian,UK
Sat Oct 06 21:01:32 +0000 2018,guardian,USA
Sat Oct 06 20:55:47 +0000 2018,guardian,UK
Sat Oct 06 20:51:41 +0000 2018,guardian,UK
Sat Oct 06 20:51:12 +0000 2018,guardian,UK
Sat Oct 06 19:18:47 +0000 2018,guardian,UK
Sat Oct 06 18:51:43 +0000 2018,guardian,USA
Sat Oct 06 18:27:05 +0000 2018,guardian,Germany
Sat Oct 06 18:15:21 +0000 2018,guardian,Canada
Sat Oct 06 18:06:23 +0000 2018,guardian,UK
Sat Oct 06 17:51:14 +0000 2018,guardian,Ireland
Sat Oct 06 17:28:54 +0000 2018,guardian,USA
Sat Oct 06 17:05:37 +0000 2018,guardian,USA
Sat Oct 06 17:00:42 +0000 2018,guardian,UK
Sat Oct 06 16:45:31 +0000 2018,guardian,USA
Sat Oct 06 16:42:23 +0000 2018,guardian,UK
Sat Oct 06 16:41:16 +0000 2018,guardian,UK
Sat Oct 06 16:37:49 +0000 2018,guardian,USA
Sat Oct 06 16:29:37 +0000 2018,guardian,Canada
Sat Oct 06 15:53:14 +0000 2018,guardian,USA
Sat Oct 06 15:29:34 +0000 2018,guardian,USA
Sat Oct 06 15:27:32 +0000 2018,guardian,Malaysia
Sat Oct 06 15:25:03 +0000 2018,guardian,Germany
Sat Oct 06 14:56:47 +0000 2018,guardian,UK
Sat Oct 06 14:48:53 +0000 2018,guardian,Spain
Sat Oct 06 14:46:43 +0000 2018,guardian,USA
Sat Oct 06 14:22:18 +0000 2018,guardian,Canada
Sat Oct 06 14:21:21 +0000 2018,guardian,Scotland
Sat Oct 06 14:17:46 +0000 2018,guardian,Italy
Sat Oct 06 14:14:29 +0000 2018,guardian,UK
Sat Oct 06 14:13:07 +0000 2018,guardian,UK
Sat Oct 06 14:04:12 +0000 2018,guardian,UK
Fri Oct 12 17:55:27 +0000 2018,itvnews,USA
Wed Oct 10 20:37:46 +0000 2018,itvnews,UK
Tue Oct 09 10:30:58 +0000 2018,itvnews,Scotland
Tue Oct 09 08:55:28 +0000 2018,itvnews,Other/Middle East
Tue Oct 09 07:08:49 +0000 2018,itvnews,UK
Mon Oct 08 22:35:01 +0000 2018,itvnews,Other/Europe
Mon Oct 08 17:57:51 +0000 2018,itvnews,UK
Mon Oct 08 07:23:06 +0000 2018,itvnews,Scotland
Mon Oct 08 06:45:13 +0000 2018,itvnews,UK
Sun Oct 07 22:36:22 +0000 2018,itvnews,Canada
Sun Oct 07 19:58:23 +0000 2018,itvnews,UK
Sun Oct 07 18:07:02 +0000 2018,itvnews,USA
Sun Oct 07 17:26:38 +0000 2018,itvnews,Canada
Sun Oct 07 17:23:40 +0000 2018,itvnews,UK
Sun Oct 07 17:15:32 +0000 2018,itvnews,UK
Sun Oct 07 16:14:13 +0000 2018,itvnews,Canada
Sun Oct 07 15:27:16 +0000 2018,itvnews,UK
Sun Oct 07 15:15:00 +0000 2018,itvnews,Ireland
Sun Oct 07 14:00:57 +0000 2018,itvnews,Scotland
Sun Oct 07 13:39:01 +0000 2018,itvnews,UK
Sun Oct 07 13:27:10 +0000 2018,itvnews,UK
Sun Oct 07 13:20:01 +0000 2018,itvnews,UK
Sun Oct 07 12:37:27 +0000 2018,itvnews,UK
Sun Oct 07 11:19:57 +0000 2018,itvnews,UK
Sun Oct 07 10:47:16 +0000 2018,itvnews,UK
Sun Oct 07 10:45:16 +0000 2018,itvnews,UK
Sun Oct 07 10:41:40 +0000 2018,itvnews,UK
Sun Oct 07 10:29:37 +0000 2018,itvnews,Africa
Sun Oct 07 09:58:31 +0000 2018,itvnews,UK
Sun Oct 07 09:29:58 +0000 2018,itvnews,UK
Sun Oct 07 09:28:04 +0000 2018,itvnews,Other/Middle East
Sun Oct 07 09:24:39 +0000 2018,itvnews,UK
Sun Oct 07 09:21:07 +0000 2018,itvnews,UK
Sun Oct 07 09:18:39 +0000 2018,itvnews,UK
Sun Oct 07 09:13:13 +0000 2018,itvnews,UK
Sun Oct 07 09:11:04 +0000 2018,itvnews,UK
Sun Oct 07 08:59:33 +0000 2018,itvnews,France
Sun Oct 07 08:14:30 +0000 2018,itvnews,UK
Sun Oct 07 07:53:01 +0000 2018,itvnews,UK
Sun Oct 07 07:42:40 +0000 2018,itvnews,UK
Sun Oct 07 07:36:41 +0000 2018,itvnews,USA
Sun Oct 07 07:36:41 +0000 2018,itvnews,UK
Sun Oct 07 06:53:26 +0000 2018,itvnews,UK
Fri Oct 12 06:54:29 +0000 2018,nowthisnews,Pakistan
Fri Oct 12 06:53:18 +0000 2018,nowthisnews,Africa
Wed Oct 10 13:38:33 +0000 2018,nowthisnews,France
Wed Oct 10 10:23:33 +0000 2018,nowthisnews,France
Tue Oct 09 22:54:13 +0000 2018,nowthisnews,India
Tue Oct 09 06:19:32 +0000 2018,nowthisnews,Australia
Mon Oct 08 20:09:02 +0000 2018,nowthisnews,Other/S. America
Mon Oct 08 12:20:57 +0000 2018,nowthisnews,USA
Mon Oct 08 07:49:12 +0000 2018,nowthisnews,USA
Mon Oct 08 02:12:16 +0000 2018,nowthisnews,USA
Mon Oct 08 00:00:25 +0000 2018,nowthisnews,USA
